#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YAR029W	-0.173	0.0462	25.8	22.9	YAR029W	Member of DUP240 gene family but contains no transmembrane domains; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern 	I	186321	186545	1
YAR030C	-0.359	0.00137	33.1	25.8	YAR030C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the uncharacterized ORF YAR029W and the verified gene PRM9 	I	186512	186853	-1
YAR031W	-0.292	0.000179	217	178	PRM9	Pheromone-regulated protein with 3 predicted transmembrane segments and an FF sequence, a motif involved in COPII binding; member of DUP240 gene family 	I	186836	187732	1
YAR033W	-0.29	3.01e-05	318	260	MST28	Putative integral membrane protein, involved in vesicle formation; forms complex with Mst27p; member of DUP240 gene family; binds COPI and COPII vesicles 	I	188107	188811	1
YAR035C-A	NA	1.18e-12	NA	NA	YAR035C-A	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching; predicted to have a role in cell budding based on computational "guilt by association" analysis 	I	192337	192417	-1
YAR035W	-1.3	1.93e-22	476	193	YAT1	Outer mitochondrial carnitine acetyltransferase, minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated 	I	190193	192256	1
YAR042W	-0.405	1.66e-06	1610	1210	SWH1	Protein similar to mammalian oxysterol-binding protein; contains ankyrin repeats; localizes to the Golgi and the nucleus-vacuole junction 	I	192619	196185	1
YAR047C	0.0336	0.801	7.86	8.05	YAR047C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	201467	201787	-1
YAR050W	-0.0885	0.242	310	291	FLO1	Lectin-like protein involved in flocculation, cell wall protein that binds to mannose chains on the surface of other cells, confers floc-forming ability that is chymotrypsin sensitive and heat resistant; similar to Flo5p 	I	203403	208016	1
YAR053W	-1.73	4.02e-16	22.3	6.71	YAR053W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	208367	208663	1
YAR060C	NA	0.00136	5.61	NA	YAR060C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	217157	217492	-1
YAR061W	NA	0.535	NA	NA	YAR061W	Pseudogene with similarity to Flo1p, which is a lectin-like protein involved in flocculation 	I	218140	218343	1
YAR062W	-0.0313	0.65	10.6	10.3	YAR062W	Pseudogene with similarity to Flo1p, which is a lectin-like protein involved in flocculation 	I	218549	219145	1
YAR064W	-0.125	0.293	24.2	22.1	YAR064W	Putative protein of unknown function 	I	220198	220497	1
YAR066W	-0.406	2.41e-05	66.3	50	YAR066W	Putative GPI protein 	I	221049	221660	1
YAR068W	-1.21	1.1e-22	292	126	YAR068W	Fungal-specific protein of unknown function; induced in respiratory-deficient cells 	I	222406	222891	1
YAR069C	NA	0.122	NA	NA	YAR069C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	224011	224304	-1
YAR070C	0.301	0.0111	4.14	5.1	YAR070C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	224563	224862	-1
YAR071W	3.94	5.52e-59	191	2920	PHO11	One of three repressible acid phosphatases, a glycoprotein that is transported to the cell surface by the secretory pathway; induced by phosphate starvation and coordinately regulated by PHO4 and PHO2 	I	225460	226863	1
YAR073W	1.03	7.71e-20	159	326	IMD1	Nonfunctional protein with homology to IMP dehydrogenase; probable pseudogene, located close to the telomere; is not expressed at detectable levels; YAR073W and YAR075W comprise a continuous reading frame in some strains of S. cerevisiae 	I	227742	228953	1
YAR075W	0.702	4.79e-13	117	190	YAR075W	Non-functional protein with homology IMP dehydrogenase; YAR073W/IMD1 and YAR075W comprise a continuous reading frame in some strains of S. cerevisiae. 	I	228844	229317	1
YBL001C	-0.942	1.2e-22	1510	785	ECM15	Non-essential protein of unknown function, likely exists as tetramer, may be regulated by the binding of small-molecule ligands (possibly sulfate ions), may have a role in yeast cell-wall biogenesis 	II	237153	237467	-1
YBL002W	-0.574	4.52e-09	3450	2320	HTB2	Histone H2B, core histone protein required for chromatin assembly and chromosome function; nearly identical to HTB1; Rad6p-Bre1p-Lge1p mediated ubiquitination regulates transcriptional activation, meiotic DSB formation and H3 methylation 	II	236492	236887	1
YBL003C	-0.856	2.18e-17	6960	3840	HTA2	Histone H2A, core histone protein required for chromatin assembly and chromosome function; one of two nearly identical (see also HTA1) subtypes; DNA damage-dependent phosphorylation by Mec1p facilitates DNA repair; acetylated by Nat4p 	II	235394	235792	-1
YBL004W	0.0714	0.863	1200	1260	UTP20	Component of the small-subunit (SSU) processome, which is involved in the biogenesis of the 18S rRNA 	II	227636	235117	1
YBL005W	0.907	6.95e-18	370	694	PDR3	Transcriptional activator of the pleiotropic drug resistance network, regulates expression of ATP-binding cassette (ABC) transporters through binding to cis-acting sites known as PDREs (PDR responsive elements); post-translationally up-regulated in  /.../lacking a functional mitochondrial genome 	II	217470	220400	1
YBL005W-B	1.87	8.06e-35	603	2200	YBL005W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	II	221330	226598	1
YBL006C	-0.0266	0.69	820	805	LDB7	Component of the RSC chromatin remodeling complex; interacts with Rsc3p, Rsc30p, Npl6p, and Htl1p to form a module important for a broad range of RSC functions 	II	216587	217129	-1
YBL007C	-0.323	1.23e-05	3450	2760	SLA1	Cytoskeletal protein binding protein required for assembly of the cortical actin cytoskeleton; interacts with proteins regulating actin dynamics and proteins required for endocytosis; found in the nucleus and cell cortex; has 3 SH3 domains 	II	212632	216366	-1
YBL008W	-0.29	0.000217	347	284	HIR1	Subunit of the HIR complex, a nucleosome assembly complex involved in regulation of histone gene transcription; contributes to nucleosome formation, heterochromatic gene silencing, and formation of functional kinetochores 	II	209653	212175	1
YBL008W-A	NA	0.753	NA	NA	YBL008W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR 	II	209409	209648	1
YBL009W	-0.161	0.0453	311	278	ALK2	Protein kinase; accumulation and phosphorylation are periodic during the cell cycle; phosphorylated in response to DNA damage; contains characteristic motifs for degradation via the APC pathway; similar to Alk1p and to mammalian haspins 	II	207194	209224	1
YBL010C	-0.781	5.37e-17	266	155	YBL010C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein colocalizes with clathrin-coated vesicles 	II	206107	206949	-1
YBL011W	-0.406	8.51e-07	1740	1320	SCT1	Glycerol 3-phosphate/dihydroxyacetone phosphate dual substrate-specific sn-1 acyltransferase of the glycerolipid biosynthesis pathway, prefers 16-carbon fatty acids, similar to Gpt2p, gene is constitutively transcribed 	II	203538	205817	1
YBL012C	-0.0958	0.511	10.3	9.63	YBL012C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	II	203406	203807	-1
YBL013W	-0.109	0.186	50.4	46.7	FMT1	Methionyl-tRNA formyltransferase, catalyzes the formylation of initiator Met-tRNA in mitochondria; potential Cdc28p substrate 	II	202056	203261	1
YBL014C	-0.179	0.0308	271	240	RRN6	Component of the core factor (CF) rDNA transcription factor complex; CF is required for transcription of 35S rRNA genes by RNA polymerase I and is composed of Rrn6p, Rrn7p, and Rrn11p 	II	199064	201748	-1
YBL015W	-0.919	4.03e-18	1520	806	ACH1	Protein with CoA transferase activity, particularly for CoASH transfer from succinyl-CoA to acetate; has minor acetyl-CoA-hydrolase activity; phosphorylated; required for acetate utilization and for diploid pseudohyphal growth 	II	194122	195702	1
YBL016W	0.0861	0.435	499	530	FUS3	Mitogen-activated serine/threonine protein kinase involved in mating; phosphoactivated by Ste7p; substrates include Ste12p, Far1p, Bni1p, Sst2p; inhibits invasive growth during mating by phosphorylating Tec1p, promoting its degradation 	II	192451	193512	1
YBL017C	-0.494	2.15e-08	3090	2190	PEP1	Type I transmembrane sorting receptor for multiple vacuolar hydrolases; cycles between the late-Golgi and prevacuolar endosome-like compartments 	II	186844	191583	-1
YBL018C	-0.194	0.0128	291	254	POP8	Subunit of both RNase MRP and nuclear RNase P; RNase MRP cleaves pre-rRNA, while nuclear RNase P cleaves tRNA precursors to generate mature 5' ends and facilitates turnover of nuclear RNAs 	II	185998	186474	-1
YBL019W	-0.546	8.52e-09	264	181	APN2	Class II abasic (AP) endonuclease involved in repair of DNA damage; homolog of human HAP1 and E. coli exoIII 	II	184353	185915	1
YBL020W	-0.264	0.00176	512	426	RFT1	Essential integral membrane protein that is required for translocation of Man5GlcNac2-PP-Dol from the cytoplasmic side to the lumenal side of the ER membrane but is not the flippase; mutation is suppressed by expression of human p53 protein 	II	182401	184125	1
YBL021C	-0.34	6.78e-05	412	326	HAP3	Subunit of the heme-activated, glucose-repressed Hap2p/3p/4p/5p CCAAT-binding complex, a transcriptional activator and global regulator of respiratory gene expression; contains sequences contributing to both complex assembly and DNA binding 	II	181660	182094	-1
YBL022C	-0.0832	0.264	1720	1630	PIM1	ATP-dependent Lon protease, involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria 	II	177874	181275	-1
YBL023C	-0.521	2.97e-09	725	505	MCM2	Protein involved in DNA replication; component of the Mcm2-7 hexameric complex that binds chromatin as a part of the pre-replicative complex 	II	174920	177526	-1
YBL024W	0.271	0.0218	772	931	NCL1	S-adenosyl-L-methionine-dependent tRNA: m5C-methyltransferase, methylates cytosine to m5C at several positions in tRNAs and intron-containing pre-tRNAs; similar to Nop2p and human proliferation associated nucleolar protein p120 	II	172534	174588	1
YBL025W	-0.356	4.78e-06	166	130	RRN10	Protein involved in promoting high level transcription of rDNA, subunit of UAF (upstream activation factor) for RNA polymerase I 	II	171481	171918	1
YBL026W	-0.335	0.000109	526	417	LSM2	Lsm (Like Sm) protein; part of heteroheptameric complexes (Lsm2p-7p and either Lsm1p or 8p): cytoplasmic Lsm1p complex involved in mRNA decay; nuclear Lsm8p complex part of U6 snRNP and possibly involved in processing tRNA, snoRNA, and rRNA 	II	170623	171038	1
YBL027W	0.0197	0.907	15100	15300	RPL19B	Protein component of the large (60S) ribosomal subunit, nearly identical to Rpl19Ap and has similarity to rat L19 ribosomal protein; rpl19a and rpl19b single null mutations result in slow growth, while the double null mutation is lethal 	II	168423	169376	1
YBL028C	0.559	0.0029	171	252	YBL028C	Protein of unknown function that may interact with ribosomes; green fluorescent protein (GFP)-fusion protein localizes to the nucleolus; predicted to be involved in ribosome biogenesis 	II	167518	167838	-1
YBL029C-A	-0.552	2.87e-09	342	233	YBL029C-A	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery; has potential orthologs in Saccharomyces species and in Yarrowia lipolytica 	II	164488	164772	-1
YBL029W	-0.59	1.16e-10	421	280	YBL029W	Non-essential protein of unknown function 	II	166134	167264	1
YBL030C	-0.662	3.7e-14	5130	3240	PET9	Major ADP/ATP carrier of the mitochondrial inner membrane, exchanges cytosolic ADP for mitochondrially synthesized ATP; also imports heme and ATP; phosphorylated; required for viability in many lab strains that carry a sal1 mutation 	II	163041	163997	-1
YBL031W	-0.225	0.00297	244	209	SHE1	Mitotic spindle protein that interacts with components of the Dam1 (DASH) complex, its effector Sli15p, and microtubule-associated protein Bim1p; also localizes to nuclear microtubules and to the bud neck in a ring-shaped structure 	II	161699	162715	1
YBL032W	-0.136	0.0411	1460	1320	HEK2	RNA binding protein involved in the asymmetric localization of ASH1 mRNA; represses translation of ASH1 mRNA, an effect reversed by Yck1p-dependent phosphoryation; regulates telomere position effect and length; similarity to hnRNP-K 	II	160184	161329	1
YBL033C	-0.487	2.41e-09	1460	1040	RIB1	GTP cyclohydrolase II; catalyzes the first step of the riboflavin biosynthesis pathway 	II	158656	159693	-1
YBL034C	-0.407	3.08e-06	287	217	STU1	Component of the mitotic spindle that binds to interpolar microtubules via its association with beta-tubulin (Tub2p); required for interpolar microtubules to provide an outward force on the spindle poles 	II	153848	158389	-1
YBL035C	-0.398	2.95e-06	239	181	POL12	B subunit of DNA polymerase alpha-primase complex, required for initiation of DNA replication during mitotic and premeiotic DNA synthesis; also functions in telomere capping and length regulation 	II	151493	153610	-1
YBL036C	-0.376	2.72e-05	673	518	YBL036C	Putative non-specific single-domain racemase based on structural similarity; binds pyridoxal 5'-phosphate; expression of GFP-fusion protein induced in response to the DNA-damaging agent MMS 	II	150447	151220	-1
YBL037W	-0.0207	0.774	512	505	APL3	Alpha-adaptin, large subunit of the clathrin associated protein complex (AP-2); involved in vesicle mediated transport 	II	147209	150286	1
YBL038W	-0.319	3.44e-05	585	469	MRPL16	Mitochondrial ribosomal protein of the large subunit 	II	146187	146885	1
YBL039C	0.918	1.4e-08	538	1020	URA7	Major CTP synthase isozyme (see also URA8), catalyzes the ATP-dependent transfer of the amide nitrogen from glutamine to UTP, forming CTP, the final step in de novo biosynthesis of pyrimidines; involved in phospholipid biosynthesis 	II	143989	145728	-1
YBL039W-B	-1.03	9.1e-16	180	88.2	YBL039W-B	Putative protein of unknown function 	II	143393	143572	1
YBL040C	-0.683	3.43e-16	1250	780	ERD2	HDEL receptor, an integral membrane protein that binds to the HDEL motif in proteins destined for retention in the endoplasmic reticulum; has a role in maintenance of normal levels of ER-resident proteins 	II	142112	142868	-1
YBL041W	-0.688	9.02e-18	4180	2600	PRE7	Beta 6 subunit of the 20S proteasome 	II	141247	141972	1
YBL042C	-0.587	1.23e-10	677	451	FUI1	High affinity uridine permease, localizes to the plasma membrane; also mediates low but significant transport of the cytotoxic nucleoside analog 5-fluorouridine; not involved in uracil transport 	II	138341	140260	-1
YBL043W	-0.896	2.51e-14	146	78.3	ECM13	Non-essential protein of unknown function; induced by treatment with 8-methoxypsoralen and UVA irradiation 	II	136688	137461	1
YBL044W	-3.48	2.35e-43	152	13.6	YBL044W	Putative protein of unknown function; YBL044W is not an essential protein 	II	135998	136366	1
YBL045C	-0.351	7.2e-06	2190	1720	COR1	Core subunit of the ubiquinol-cytochrome c reductase complex (bc1 complex), which is a component of the mitochondrial inner membrane electron transport chain 	II	134143	135516	-1
YBL046W	-0.591	3.07e-12	1080	718	PSY4	Regulatory subunit of protein phosphatase PP4; presence of Psy4p in the PP4 complex (along with catalytic subunit Pph3p and Psy2p) is required for dephosphorylation of the histone variant H2AX, but not for dephosphorylation of Rad53p, during recover /.../ the DNA damage checkpoint; localization is cell-cycle dependent and regulated by Cdc28p phosphorylation; required for cisplatin resistance; homolog of mammalian R2 	II	132424	133749	1
YBL047C	-0.247	0.00113	4290	3620	EDE1	Key endocytic protein involved in a network of interactions with other endocytic proteins, binds membranes in a ubiquitin-dependent manner, may also bind ubiquitinated membrane-associated proteins 	II	127895	132040	-1
YBL048W	-0.961	1.02e-08	36	18.5	RRT1	Identified in a screen for mutants with increased levels of rDNA transcription; dubious open reading frame unlikely to encode a protein, based on experimental and comparative sequence data 	II	127299	127610	1
